Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,LearningSens,AvgToxicity,AvgMimicry
5690,11,37,7,14,20,67.27272727272727,12.727272727272727,0.21346870152290778,0.20437865259519827,0.5458758246260929,0.9283643433295573
5691,11,37,7,14,20,67.27272727272727,12.727272727272727,0.21325523282138487,0.2043786525951983,0.5458758246260929,0.9283643433295575
5692,11,37,7,14,20,67.27272727272727,12.727272727272727,0.21304197758856347,0.20437865259519833,0.5458758246260929,0.9283643433295573
5693,11,37,7,14,20,67.27272727272727,12.727272727272727,0.2128289356109749,0.20437865259519833,0.5458758246260929,0.9283643433295573
5694,11,37,7,14,20,67.27272727272727,12.727272727272727,0.21261610667536399,0.2043786525951983,0.5458758246260929,0.9283643433295573
5695,11,37,6,14,20.37037037037037,68.51851851851852,11.11111111111111,0.2124034905686886,0.20437865259519833,0.5458758246260929,0.9283643433295573
5696,11,37,6,14,20.37037037037037,68.51851851851852,11.11111111111111,0.21219108707811987,0.2043786525951983,0.5458758246260929,0.9283643433295573
5697,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21197889599104178,0.20437865259519836,0.545875824626093,0.9283643433295573
5698,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21176691709505072,0.20437865259519833,0.5458758246260929,0.9283643433295573
5699,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21155515017795565,0.20437865259519836,0.5458758246260929,0.9283643433295573
5700,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21134359502777775,0.2043786525951983,0.545875824626093,0.9283643433295573
5701,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21113225143274997,0.20437865259519833,0.5458758246260929,0.9283643433295575
5702,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21092111918131723,0.20437865259519833,0.545875824626093,0.9283643433295573
5703,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21071019806213595,0.20437865259519836,0.5458758246260929,0.9283643433295573
5704,11,37,5,14,20.754716981132077,69.81132075471697,9.433962264150944,0.21049948786407377,0.2043786525951983,0.545875824626093,0.9283643433295573
5705,11,38,6,14,20,69.0909090909091,10.909090909090908,0.21028898837620977,0.2043786525951983,0.545875824626093,0.9277666573937313
5706,11,38,6,14,20,69.0909090909091,10.909090909090908,0.21007869938783355,0.20437865259519836,0.5458758246260929,0.9277666573937315
5707,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20986862068844564,0.2043786525951983,0.545875824626093,0.9277666573937315
5708,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20965875206775722,0.2043786525951983,0.5458758246260929,0.9277666573937313
5709,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20944909331568945,0.20437865259519833,0.5458758246260929,0.9277666573937313
5710,11,38,6,14,20,69.0909090909091,10.909090909090908,0.2092396442223738,0.2043786525951983,0.545875824626093,0.9277666573937313
5711,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20903040457815142,0.20437865259519833,0.5458758246260929,0.9277666573937315
5712,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20882137417357324,0.20437865259519833,0.5458758246260929,0.9277666573937315
5713,11,38,6,14,20,69.0909090909091,10.909090909090908,0.2086125527993997,0.20437865259519833,0.5458758246260929,0.9277666573937315
5714,11,39,6,14,19.642857142857142,69.64285714285714,10.714285714285714,0.2084039402466003,0.2043786525951983,0.545875824626093,0.928459347038679
5715,11,39,6,14,19.642857142857142,69.64285714285714,10.714285714285714,0.20819553630635362,0.2043786525951983,0.545875824626093,0.928459347038679
5716,11,39,6,14,19.642857142857142,69.64285714285714,10.714285714285714,0.20798734077004738,0.2043786525951983,0.5458758246260931,0.9284593470386789
5717,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20777935342927728,0.20437865259519836,0.545875824626093,0.9277666573937315
5718,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20757157407584798,0.2043786525951983,0.545875824626093,0.9277666573937315
5719,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20736400250177217,0.20437865259519833,0.545875824626093,0.9277666573937313
5720,11,38,6,14,20,69.0909090909091,10.909090909090908,0.2071566384992704,0.2043786525951983,0.5458758246260929,0.9277666573937315
5721,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20694948186077114,0.2043786525951983,0.5458758246260929,0.9277666573937315
5722,11,38,6,14,20,69.0909090909091,10.909090909090908,0.20674253237891035,0.2043786525951983,0.5458758246260929,0.9277666573937315
5723,12,38,6,14,21.428571428571427,67.85714285714286,10.714285714285714,0.20653578984653143,0.20437865259519833,0.5151782338551977,0.9277666573937313
5724,12,38,6,14,21.428571428571427,67.85714285714286,10.714285714285714,0.20632925405668487,0.20437865259519827,0.5151782338551977,0.9277666573937313
5725,13,38,6,14,22.807017543859647,66.66666666666666,10.526315789473683,0.20612292480262825,0.20437865259519833,0.5288614113252499,0.9277666573937315
5726,13,38,6,14,22.807017543859647,66.66666666666666,10.526315789473683,0.2059168018778256,0.2043786525951983,0.5288614113252497,0.9277666573937315
5727,13,38,6,14,22.807017543859647,66.66666666666666,10.526315789473683,0.2057108850759477,0.2043786525951983,0.5288614113252498,0.9277666573937315
5728,13,38,6,14,22.807017543859647,66.66666666666666,10.526315789473683,0.20550517419087186,0.20437865259519833,0.5288614113252497,0.9277666573937315
5729,13,37,6,14,23.214285714285715,66.07142857142857,10.714285714285714,0.2052559321102468,0.20437865259519833,0.5288614113252498,0.9270365250652732
5730,13,37,6,14,23.214285714285715,66.07142857142857,10.714285714285714,0.20505067617813658,0.20437865259519836,0.5288614113252497,0.927036525065273
5731,13,37,6,14,23.214285714285715,66.07142857142857,10.714285714285714,0.2048456255019584,0.20437865259519836,0.5288614113252498,0.9270365250652732
5732,13,37,6,14,23.214285714285715,66.07142857142857,10.714285714285714,0.20464077987645649,0.20437865259519833,0.5288614113252497,0.9270365250652732
5733,13,38,6,14,22.807017543859647,66.66666666666666,10.526315789473683,0.20443613909658004,0.2043786525951983,0.5288614113252498,0.9277666573937315
5734,13,38,6,14,22.807017543859647,66.66666666666666,10.526315789473683,0.2042317029574834,0.20437865259519833,0.5288614113252498,0.9277666573937315
5735,13,38,6,14,22.807017543859647,66.66666666666666,10.526315789473683,0.20402747125452597,0.20437865259519836,0.5288614113252498,0.9277666573937315
5736,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.20382344378327139,0.20437865259519833,0.5288614113252498,0.9291174022013793
5737,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.20361962033948813,0.20437865259519833,0.5288614113252497,0.9291174022013793
5738,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.20341600071914864,0.20437865259519836,0.5288614113252497,0.9291174022013793
5739,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.20321258471842957,0.20437865259519833,0.5288614113252497,0.9291174022013795
5740,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.2030093721337111,0.20437865259519833,0.5288614113252497,0.9291174022013792
5741,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.20280636276157735,0.20437865259519833,0.5288614113252498,0.9291174022013793
5742,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.2026035563988158,0.2043786525951983,0.5288614113252497,0.9291174022013792
5743,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.20240095284241696,0.20437865259519833,0.5288614113252497,0.9291174022013793
5744,13,40,7,14,21.666666666666668,66.66666666666666,11.666666666666666,0.20219855188957456,0.2043786525951983,0.5288614113252499,0.9291174022013793
5745,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.20199635333768495,0.20437865259519833,0.5288614113252497,0.9092446008189117
5746,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.2017943569843473,0.20437865259519827,0.5288614113252497,0.9092446008189119
5747,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.20159256262736297,0.20437865259519836,0.5288614113252498,0.9092446008189117
5748,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.2013909700647356,0.20437865259519833,0.5288614113252498,0.9092446008189119
5749,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.2011895790946709,0.2043786525951984,0.5288614113252498,0.9092446008189117
5750,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.20098838951557618,0.2043786525951983,0.5288614113252498,0.9092446008189119
5751,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.20078740112606064,0.2043786525951983,0.5288614113252498,0.9092446008189117
5752,13,41,7,14,21.311475409836063,67.21311475409836,11.475409836065573,0.20058661372493455,0.2043786525951983,0.5288614113252497,0.9092446008189117
5753,14,40,7,14,22.950819672131146,65.57377049180327,11.475409836065573,0.20031169706754257,0.2043786525951983,0.5357233453239241,0.9081061770007173
5754,14,40,7,14,22.950819672131146,65.57377049180327,11.475409836065573,0.200111385370475,0.20437865259519836,0.535723345323924,0.9081061770007175
5755,14,40,7,14,22.950819672131146,65.57377049180327,11.475409836065573,0.19991127398510453,0.2043786525951983,0.5357233453239241,0.9081061770007173
5756,14,40,7,14,22.950819672131146,65.57377049180327,11.475409836065573,0.19971136271111947,0.20437865259519833,0.5357233453239241,0.9081061770007175
5757,14,41,7,14,22.58064516129032,66.12903225806451,11.29032258064516,0.19951165134840831,0.2043786525951983,0.535723345323924,0.9092446008189119
5758,14,41,7,14,22.58064516129032,66.12903225806451,11.29032258064516,0.1993121396970599,0.2043786525951983,0.5357233453239241,0.9092446008189119
5759,14,41,7,14,22.58064516129032,66.12903225806451,11.29032258064516,0.19911282755736284,0.2043786525951983,0.5357233453239241,0.9092446008189117
5760,14,41,7,14,22.58064516129032,66.12903225806451,11.29032258064516,0.19891371472980546,0.20437865259519833,0.5357233453239241,0.9092446008189117
5761,15,41,7,14,23.809523809523807,65.07936507936508,11.11111111111111,0.1987148010150757,0.2043786525951983,0.5417078871260411,0.9092446008189119
5762,15,41,7,14,23.809523809523807,65.07936507936508,11.11111111111111,0.19851608621406056,0.2043786525951983,0.5417078871260411,0.9092446008189117
5763,15,42,7,14,23.4375,65.625,10.9375,0.1983175701278465,0.20437865259519833,0.5417078871260411,0.9091590693177038
5764,15,42,7,14,23.4375,65.625,10.9375,0.19811925255771867,0.20437865259519836,0.5417078871260411,0.9091590693177037
5765,15,42,7,14,23.4375,65.625,10.9375,0.19792113330516098,0.20437865259519833,0.5417078871260411,0.9091590693177037
5766,15,41,7,14,23.809523809523807,65.07936507936508,11.11111111111111,0.19768138244376696,0.20437865259519836,0.5417078871260411,0.9080463257999236
5767,15,41,8,14,23.4375,64.0625,12.5,0.1974837010613232,0.20437865259519836,0.5417078871260411,0.9080463257999236
5768,16,41,8,14,24.615384615384617,63.07692307692307,12.307692307692308,0.1972862173602619,0.2043786525951983,0.5469443612028936,0.9080463257999236
5769,17,41,9,14,25.37313432835821,61.19402985074627,13.432835820895523,0.19708893114290163,0.2043786525951983,0.555117035571188,0.9080463257999236
5770,17,40,9,14,25.757575757575758,60.60606060606061,13.636363636363635,0.1968504936022066,0.20437865259519833,0.5551170355711879,0.9078461755675156
5771,17,40,9,14,25.757575757575758,60.60606060606061,13.636363636363635,0.1966536431086044,0.2043786525951983,0.555117035571188,0.9078461755675156
5772,17,39,9,14,26.153846153846157,60,13.846153846153847,0.19641882997303914,0.20437865259519836,0.5551170355711879,0.9066427043372806
5773,17,39,9,14,26.153846153846157,60,13.846153846153847,0.1962224111430661,0.20437865259519833,0.5551170355711879,0.9066427043372806
5774,17,39,9,14,26.153846153846157,60,13.846153846153847,0.196026188731923,0.2043786525951983,0.5551170355711879,0.9066427043372803
5775,17,39,9,14,26.153846153846157,60,13.846153846153847,0.1958301625431911,0.20437865259519833,0.5551170355711879,0.9066427043372803
5776,17,39,9,14,26.153846153846157,60,13.846153846153847,0.19563433238064792,0.2043786525951983,0.555117035571188,0.9066427043372806
5777,17,39,9,14,26.153846153846157,60,13.846153846153847,0.19543869804826727,0.20437865259519836,0.5551170355711879,0.9066427043372803
5778,18,39,9,14,27.27272727272727,59.09090909090909,13.636363636363635,0.195243259350219,0.2043786525951983,0.5349330004269447,0.9066427043372803
5779,18,39,9,14,27.27272727272727,59.09090909090909,13.636363636363635,0.19504801609086878,0.20437865259519833,0.5349330004269448,0.9066427043372803
5780,19,38,9,14,28.78787878787879,57.57575757575758,13.636363636363635,0.19100670340790263,0.20437865259519836,0.5396696049995628,0.9053758925159803
5781,19,38,8,14,29.230769230769234,58.46153846153847,12.307692307692308,0.19081569670449472,0.20437865259519833,0.5396696049995628,0.9053758925159802
5782,19,37,8,14,29.6875,57.8125,12.5,0.18899480507450783,0.20437865259519825,0.539669604999563,0.9040406043800152
5783,19,37,8,14,29.6875,57.8125,12.5,0.1888058102694333,0.20437865259519836,0.539669604999563,0.9040406043800152
5784,19,37,9,14,29.230769230769234,56.92307692307692,13.846153846153847,0.1886170044591638,0.20437865259519833,0.539669604999563,0.904040604380015
5785,18,37,9,14,28.125,57.8125,14.0625,0.19142969661454604,0.2043786525951984,0.5589954495564934,0.904040604380015
5786,18,37,9,14,28.125,57.8125,14.0625,0.1912382669179315,0.20437865259519836,0.5589954495564935,0.904040604380015
5787,19,37,9,14,29.230769230769234,56.92307692307692,13.846153846153847,0.19104702865101358,0.20437865259519836,0.5619734626399501,0.904040604380015
5788,19,37,9,14,29.230769230769234,56.92307692307692,13.846153846153847,0.19085598162236253,0.20437865259519833,0.5619734626399501,0.904040604380015
5789,19,37,9,14,29.230769230769234,56.92307692307692,13.846153846153847,0.1906651256407402,0.20437865259519833,0.5619734626399501,0.904040604380015
5790,19,38,9,14,28.78787878787879,57.57575757575758,13.636363636363635,0.19047446051509942,0.2043786525951983,0.5619734626399501,0.9053758925159803
5791,19,38,9,14,28.78787878787879,57.57575757575758,13.636363636363635,0.1902839860545844,0.20437865259519833,0.5619734626399501,0.9053758925159802
5792,19,38,11,14,27.941176470588236,55.88235294117647,16.176470588235293,0.19009370206852977,0.20437865259519833,0.5619734626399502,0.9053758925159802
5793,19,38,11,14,27.941176470588236,55.88235294117647,16.176470588235293,0.1899036083664612,0.20437865259519833,0.5619734626399502,0.9053758925159802
5794,19,38,11,14,27.941176470588236,55.88235294117647,16.176470588235293,0.18971370475809474,0.20437865259519833,0.5619734626399501,0.9053758925159802
5795,19,38,11,14,27.941176470588236,55.88235294117647,16.176470588235293,0.18952399105333667,0.20437865259519833,0.5619734626399501,0.9053758925159803
5796,18,38,11,14,26.865671641791046,56.71641791044776,16.417910447761194,0.19081496915953414,0.2043786525951983,0.5584759612695757,0.9053758925159802
5797,18,38,11,14,26.865671641791046,56.71641791044776,16.417910447761194,0.19210599004110707,0.20437865259519833,0.5298855453593544,0.9053758925159802
5798,18,38,11,14,26.865671641791046,56.71641791044776,16.417910447761194,0.19191388405106594,0.2043786525951983,0.5298855453593544,0.9053758925159803
5799,18,38,11,14,26.865671641791046,56.71641791044776,16.417910447761194,0.19172197016701492,0.2043786525951983,0.5298855453593545,0.9053758925159802
5800,18,39,11,14,26.47058823529412,57.35294117647059,16.176470588235293,0.19153024819684789,0.20437865259519827,0.5298855453593544,0.9066427043372803
5801,18,39,11,14,26.47058823529412,57.35294117647059,16.176470588235293,0.191338717948651,0.2043786525951983,0.5298855453593544,0.9066427043372803
5802,18,39,11,14,26.47058823529412,57.35294117647059,16.176470588235293,0.19114737923070232,0.20437865259519836,0.5298855453593545,0.9066427043372807
5803,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.19095623185147167,0.2043786525951983,0.5113892172141086,0.9066179436730529
5804,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.19076527561962017,0.20437865259519833,0.5113892172141085,0.9066179436730529
5805,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.19057451034400058,0.2043786525951983,0.5113892172141086,0.9066179436730526
5806,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.19038393583365656,0.2043786525951983,0.5113892172141086,0.9066179436730527
5807,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.19019355189782292,0.2043786525951983,0.5113892172141087,0.9066179436730526
5808,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.19000335834592508,0.2043786525951983,0.5113892172141086,0.9066179436730526
5809,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.18981335498757915,0.2043786525951983,0.5113892172141086,0.9066179436730527
5810,19,40,11,14,27.142857142857142,57.14285714285714,15.714285714285714,0.18962354163259157,0.2043786525951983,0.5113892172141087,0.9066179436730527
5811,18,39,11,14,26.47058823529412,57.35294117647059,16.176470588235293,0.19087193406559216,0.20437865259519833,0.5050814799867429,0.9053829793173183
5812,18,39,11,14,26.47058823529412,57.35294117647059,16.176470588235293,0.19068106213152652,0.20437865259519833,0.5050814799867429,0.9053829793173185
5813,18,39,11,14,26.47058823529412,57.35294117647059,16.176470588235293,0.190490381069395,0.20437865259519833,0.5050814799867429,0.9053829793173187
5814,18,39,11,14,26.47058823529412,57.35294117647059,16.176470588235293,0.19025509824958137,0.2043786525951983,0.5050814799867429,0.9053829793173185
5815,17,39,11,14,25.37313432835821,58.2089552238806,16.417910447761194,0.1915466790020642,0.20437865259519833,0.49799853925915843,0.9053829793173187
5816,17,39,11,14,25.37313432835821,58.2089552238806,16.417910447761194,0.19135513232306217,0.20437865259519836,0.49799853925915843,0.9053829793173185
5817,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.19074031641718933,0.20437865259519836,0.49799853925915855,0.904040604380015
5818,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.19054957610077214,0.2043786525951983,0.49799853925915855,0.904040604380015
5819,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.19035902652467138,0.2043786525951983,0.49799853925915843,0.904040604380015
5820,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.1901686674981467,0.20437865259519827,0.49799853925915855,0.9040406043800152
5821,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.18997849883064855,0.2043786525951983,0.49799853925915855,0.904040604380015
5822,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18978852033181795,0.20437865259519833,0.49799853925915855,0.904040604380015
5823,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18959873181148615,0.20437865259519833,0.49799853925915843,0.904040604380015
5824,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18940913307967464,0.20437865259519833,0.49799853925915855,0.9040406043800152
5825,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18921972394659492,0.20437865259519833,0.49799853925915843,0.904040604380015
5826,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18903050422264833,0.20437865259519836,0.49799853925915843,0.9040406043800152
5827,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.1888414737184257,0.20437865259519836,0.49799853925915855,0.904040604380015
5828,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.1886526322447073,0.20437865259519836,0.49799853925915843,0.904040604380015
5829,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.19010588924654215,0.2043786525951983,0.4858072266524886,0.904040604380015
5830,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.1899157833572956,0.20437865259519836,0.4858072266524887,0.904040604380015
5831,16,37,13,14,24.242424242424242,56.060606060606055,19.696969696969695,0.18972586757393836,0.20437865259519833,0.48580722665248866,0.9040406043800152
5832,16,37,13,14,24.242424242424242,56.060606060606055,19.696969696969695,0.18953614170636443,0.20437865259519836,0.48580722665248877,0.904040604380015
5833,16,37,13,14,24.242424242424242,56.060606060606055,19.696969696969695,0.18934660556465802,0.20437865259519833,0.4858072266524887,0.904040604380015
5834,15,37,13,14,23.076923076923077,56.92307692307692,20,0.18963768202526454,0.20437865259519833,0.5062973543893423,0.904040604380015
5835,15,37,13,14,23.076923076923077,56.92307692307692,20,0.1894480443432393,0.2043786525951983,0.5062973543893423,0.904040604380015
5836,15,37,13,14,23.076923076923077,56.92307692307692,20,0.18925859629889602,0.20437865259519836,0.5062973543893423,0.904040604380015
5837,15,38,13,14,22.727272727272727,57.57575757575758,19.696969696969695,0.18906933770259715,0.20437865259519836,0.5062973543893424,0.9053758925159802
5838,15,38,13,14,22.727272727272727,57.57575757575758,19.696969696969695,0.18888026836489455,0.20437865259519833,0.5062973543893424,0.9053758925159802
5839,16,39,13,14,23.52941176470588,57.35294117647059,19.11764705882353,0.18869138809652966,0.20437865259519833,0.4854186955663006,0.9044492185783222
5840,16,39,13,14,23.52941176470588,57.35294117647059,19.11764705882353,0.18850269670843314,0.20437865259519833,0.48541869556630046,0.9044492185783224
5841,17,40,13,14,24.285714285714285,57.14285714285714,18.571428571428573,0.18831419401172475,0.20437865259519833,0.46324902863945466,0.9057075269525315
5842,17,40,13,14,24.285714285714285,57.14285714285714,18.571428571428573,0.188125879817713,0.2043786525951983,0.46324902863945466,0.9057075269525316
5843,17,40,13,14,24.285714285714285,57.14285714285714,18.571428571428573,0.1879377539378953,0.20437865259519836,0.46324902863945466,0.9057075269525313
5844,17,40,13,14,24.285714285714285,57.14285714285714,18.571428571428573,0.1877498161839574,0.20437865259519833,0.46324902863945466,0.9057075269525315
5845,17,40,13,14,24.285714285714285,57.14285714285714,18.571428571428573,0.18756206636777345,0.2043786525951983,0.4632490286394546,0.9057075269525316
5846,17,40,13,14,24.285714285714285,57.14285714285714,18.571428571428573,0.18737450430140565,0.20437865259519833,0.4632490286394546,0.9057075269525315
5847,17,40,13,14,24.285714285714285,57.14285714285714,18.571428571428573,0.18718712979710422,0.2043786525951983,0.4632490286394546,0.9057075269525315
5848,17,39,13,14,24.637681159420293,56.52173913043478,18.84057971014493,0.1869328005056501,0.20437865259519833,0.4632490286394547,0.9057089435982844
5849,17,39,13,14,24.637681159420293,56.52173913043478,18.84057971014493,0.18674586770514448,0.2043786525951983,0.4632490286394546,0.9057089435982842
5850,17,38,13,14,25,55.88235294117647,19.11764705882353,0.18497976147583373,0.20437865259519833,0.4632490286394546,0.9265346382845494
5851,17,38,13,14,25,55.88235294117647,19.11764705882353,0.18479478171435784,0.2043786525951983,0.4632490286394546,0.9265346382845494
5852,17,37,13,14,25.37313432835821,55.223880597014926,19.402985074626866,0.1845441961124375,0.20437865259519836,0.4632490286394547,0.9257712081423295
5853,17,37,13,14,25.37313432835821,55.223880597014926,19.402985074626866,0.18435965191632508,0.20437865259519836,0.4632490286394546,0.9257712081423295
5854,17,38,13,14,25,55.88235294117647,19.11764705882353,0.18417529226440874,0.2043786525951983,0.46324902863945466,0.9252417626061673
5855,17,38,13,14,25,55.88235294117647,19.11764705882353,0.18399111697214435,0.20437865259519836,0.4632490286394546,0.9252417626061673
5856,17,38,12,14,25.37313432835821,56.71641791044776,17.91044776119403,0.18380712585517214,0.20437865259519836,0.4632490286394547,0.9252417626061673
5857,17,38,12,14,25.37313432835821,56.71641791044776,17.91044776119403,0.183623318729317,0.20437865259519836,0.4632490286394547,0.9252417626061673
5858,17,38,12,14,25.37313432835821,56.71641791044776,17.91044776119403,0.18343969541058772,0.2043786525951983,0.4632490286394547,0.9252417626061675
5859,17,38,12,14,25.37313432835821,56.71641791044776,17.91044776119403,0.1847146050969569,0.20437865259519833,0.4350951663586644,0.9252417626061673
5860,17,38,12,14,25.37313432835821,56.71641791044776,17.91044776119403,0.18452989049185994,0.2043786525951983,0.43509516635866446,0.9252417626061673
5861,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18285172688205914,0.20437865259519833,0.43509516635866446,0.9471582279328148
5862,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18266887515517705,0.20437865259519833,0.43509516635866435,0.947158227932815
5863,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.1824862062800219,0.20437865259519833,0.43509516635866446,0.947158227932815
5864,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18230372007374188,0.2043786525951983,0.4350951663586645,0.947158227932815
5865,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.18212141635366816,0.2043786525951983,0.43509516635866446,0.947158227932815
5866,17,36,12,14,26.153846153846157,55.38461538461539,18.461538461538463,0.1818538227011212,0.20437865259519833,0.43509516635866446,0.9469464688879852
5867,17,36,12,14,26.153846153846157,55.38461538461539,18.461538461538463,0.18167196887842008,0.2043786525951983,0.4350951663586644,0.9469464688879852
5868,17,36,13,14,25.757575757575758,54.54545454545454,19.696969696969695,0.18149029690954163,0.2043786525951983,0.4350951663586644,0.9469464688879852
5869,17,36,13,14,25.757575757575758,54.54545454545454,19.696969696969695,0.18130880661263207,0.20437865259519833,0.4350951663586644,0.9469464688879852
5870,17,36,13,14,25.757575757575758,54.54545454545454,19.696969696969695,0.18112749780601942,0.20437865259519836,0.4350951663586644,0.946946468887985
5871,17,36,13,14,25.757575757575758,54.54545454545454,19.696969696969695,0.18094637030821345,0.20437865259519836,0.4350951663586645,0.9469464688879852
5872,17,36,13,14,25.757575757575758,54.54545454545454,19.696969696969695,0.18076542393790526,0.20437865259519833,0.4350951663586644,0.946946468887985
5873,17,36,13,14,25.757575757575758,54.54545454545454,19.696969696969695,0.1805846585139673,0.2043786525951983,0.4350951663586645,0.9469464688879852
5874,17,36,13,14,25.757575757575758,54.54545454545454,19.696969696969695,0.18040407385545335,0.20437865259519833,0.4350951663586645,0.9469464688879852
5875,17,35,14,14,25.757575757575758,53.03030303030303,21.21212121212121,0.1798833693636222,0.2043786525951983,0.4350951663586644,0.9481263029199797
5876,17,35,14,14,25.757575757575758,53.03030303030303,21.21212121212121,0.17970348599425856,0.20437865259519836,0.43509516635866446,0.9481263029199797
5877,17,35,14,14,25.757575757575758,53.03030303030303,21.21212121212121,0.17952378250826428,0.2043786525951983,0.43509516635866446,0.9481263029199797
5878,17,35,14,14,25.757575757575758,53.03030303030303,21.21212121212121,0.17934425872575607,0.2043786525951983,0.4350951663586645,0.9481263029199799
5879,17,36,14,14,25.37313432835821,53.73134328358209,20.8955223880597,0.17916491446703028,0.20437865259519827,0.4350951663586644,0.948311170992944
5880,17,36,14,14,25.37313432835821,53.73134328358209,20.8955223880597,0.17898574955256324,0.20437865259519836,0.43509516635866446,0.9483111709929438
5881,17,36,14,14,25.37313432835821,53.73134328358209,20.8955223880597,0.17880676380301072,0.20437865259519836,0.43509516635866446,0.9483111709929438
5882,17,36,14,14,25.37313432835821,53.73134328358209,20.8955223880597,0.1786279570392077,0.20437865259519836,0.4350951663586644,0.9483111709929438
5883,17,36,14,14,25.37313432835821,53.73134328358209,20.8955223880597,0.1784493290821685,0.20437865259519836,0.43509516635866446,0.948311170992944
5884,17,35,14,14,25.757575757575758,53.03030303030303,21.21212121212121,0.17827087975308628,0.20437865259519833,0.43509516635866446,0.9481263029199797
5885,17,34,14,14,26.153846153846157,52.307692307692314,21.53846153846154,0.1780511646579132,0.2043786525951983,0.4350951663586644,0.9493755389538565
5886,17,34,14,14,26.153846153846157,52.307692307692314,21.53846153846154,0.17787311349325532,0.2043786525951983,0.4350951663586644,0.9493755389538565
5887,17,34,14,14,26.153846153846157,52.307692307692314,21.53846153846154,0.17769524037976203,0.20437865259519833,0.4350951663586644,0.9493755389538565
5888,17,34,14,14,26.153846153846157,52.307692307692314,21.53846153846154,0.17751754513938228,0.2043786525951983,0.4350951663586644,0.9493755389538565
5889,18,34,14,14,27.27272727272727,51.515151515151516,21.21212121212121,0.17734002759424294,0.20437865259519833,0.44902764742006634,0.9493755389538565
